idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabuquero,Valenciano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabuco,Altoaragonés,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Saúco,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabugo,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sauco,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Saúco canario,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabuco,Castellano,1.0
8,Aichryson pachycaulon Bolle subsp. pachycaulon,Gongarillo mayor de Jandía,Castellano,1.0
10,Aichryson porphyrogennetos Bolle,Estrella dorada,Castellano,0.0
10,Aichryson porphyrogennetos Bolle,Estrella peluda,Castellano,0.0
10,Aichryson porphyrogennetos Bolle,Gongarillo rojo,Castellano,
11,Anagyris latifolia Willd.,Habas,Castellano,1.0
11,Anagyris latifolia Willd.,Oro de risco,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Marzaga,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,margarita de Canarias,Castellano,
46,Argyranthemum frutescens (L.) Sch. Bip.,Margalides,Catalán,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarza macha,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margaza,Gallego,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita de bolles,Mallorquín,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margalida,Valenciano,
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita borda,Catalán,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarza salvaje,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarza,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Marsaga,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarza,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarsa macha,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarsa,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita de bola,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarsa,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Afirmadera,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarza de costa,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso canario,Castellano,0.0
61,Artemisia thuscula Cav.,Temisa,Castellano,0.0
61,Artemisia thuscula Cav.,Sándalo,Castellano,0.0
61,Artemisia thuscula Cav.,Mol,Castellano,0.0
61,Artemisia thuscula Cav.,Insencio,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso verde,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso morisco,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso,Castellano,0.0
61,Artemisia thuscula Cav.,Incensio salvaje,Castellano,0.0
61,Artemisia thuscula Cav.,Abrotano,Castellano,
61,Artemisia thuscula Cav.,Encensio,Castellano,0.0
61,Artemisia thuscula Cav.,Durazneros,Castellano,0.0
61,Artemisia thuscula Cav.,Cardo cristo,Castellano,0.0
61,Artemisia thuscula Cav.,Artemisa,Castellano,0.0
61,Artemisia thuscula Cav.,Amargoso,Castellano,0.0
61,Artemisia thuscula Cav.,Ajenjo morisco,Castellano,0.0
61,Artemisia thuscula Cav.,Ajenjo,Castellano,0.0
61,Artemisia thuscula Cav.,Jara,Castellano,0.0
61,Artemisia thuscula Cav.,Higuera,Castellano,0.0
61,Artemisia thuscula Cav.,Incensio,Castellano,0.0
121,Bupleurum balansae Boiss. & Reut.,Bupleuro rifeño,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Clavelina,Latín,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla,Valenciano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla silvestre,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla casera,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla borriquera,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Margaritas,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Clavellina blanca,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Margarita,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Clavellina,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Magarza,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Magarza fina,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Mantzalinille,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mantzanillea,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de urbasa,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mansanilla,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mantzalina,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mantzanilla,Euskera,0.0
159,Chamaemelum nobile (L.) All.,bichilora,Euskera,
